rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
693,YouTube Creator,YouTube,技术爬爬虾  TechShrimp,https://www.youtube.com/channel/UCa6D2k5qhpOI9I-WT8fpd6g,Gemini 突然真香了？ 如何用好用透Gemini,Developer / AI / SEO audience inferred from video topics,Unknown,67.6K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,网页抓取 API,https://www.youtube.com/channel/UCa6D2k5qhpOI9I-WT8fpd6g,网页抓取 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
694,YouTube Creator,YouTube,异界番茄说,https://www.youtube.com/channel/UCN8o549WO8d5ihnmv320tUw,番茄联播：Ark Track神器搜索排名第一！重要问题解答！,Developer / AI / SEO audience inferred from video topics,Unknown,32.1K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,排名追踪,https://www.youtube.com/channel/UCN8o549WO8d5ihnmv320tUw,排名追踪,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
695,YouTube Creator,YouTube,小in分享,https://www.youtube.com/channel/UC3Tk2fIl27ddeGOh-BdrOWg,【2025最新版本教学】8分钟学会网页爬虫|0代码|秒抓千条数据|Instant Data Scraper,Developer / AI / SEO audience inferred from video topics,Unknown,22.4K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,网页抓取 API,https://www.youtube.com/channel/UC3Tk2fIl27ddeGOh-BdrOWg,网页抓取 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
696,YouTube Creator,YouTube,大數軟體有限公司,https://www.youtube.com/channel/UCFdTiwvDjyc62DBWrlYDtlQ,如何使用POST 抓取網頁內容?,Developer / AI / SEO audience inferred from video topics,Unknown,52.5K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,网页抓取 API,https://www.youtube.com/channel/UCFdTiwvDjyc62DBWrlYDtlQ,网页抓取 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
697,YouTube Creator,YouTube,以太坊教授幣哥,https://www.youtube.com/channel/UC9SeIkP-uTRN-QtSxgj9hlw,USDT比特币钱包推荐排行：交易所、web3钱包、冷钱包每一类推荐，各自优缺点｜什么场景下用什么钱包｜钱放交易所安全还是放钱包安全,Developer / AI / SEO audience inferred from video topics,Unknown,31.2K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,排名追踪,https://www.youtube.com/channel/UC9SeIkP-uTRN-QtSxgj9hlw,排名追踪,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
698,YouTube Creator,YouTube,Web Scraping with Franek,https://www.youtube.com/channel/UCBJf1e2KcPo2gSLisTDD6ZQ,Scrape Data from Google Maps (in 2026),Developer / AI / SEO audience inferred from video topics,Unknown,1.2K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,Google Maps scraping tutorial,https://www.youtube.com/channel/UCBJf1e2KcPo2gSLisTDD6ZQ,Google Maps scraping tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
699,YouTube Creator,YouTube,Tutorials by Manizha & Ryan,https://www.youtube.com/channel/UCrt5qkmEga31hPncodxdL3A,Mailchimp Newsletter Tutorial For Beginners (2026),Developer / AI / SEO audience inferred from video topics,Unknown,2.6K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,"serper newsletter tutorial, Apify web scraping tutorial",https://www.youtube.com/channel/UCrt5qkmEga31hPncodxdL3A,serper newsletter tutorial,medium,Unknown,https://www.youtube.com/channel/UCrt5qkmEga31hPncodxdL3A,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
700,YouTube Creator,YouTube,Tim Yakubson Unfiltered and Tim Yakubson,https://www.youtube.com/channel/Tim Yakubson Unfiltered and Tim Yakubson,How to Use Outscraper (Beginner's Tutorial),Developer / AI / SEO audience inferred from video topics,Unknown,1.3K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,Google Maps scraping tutorial,https://www.youtube.com/channel/Tim Yakubson Unfiltered and Tim Yakubson,Google Maps scraping tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
701,YouTube Creator,YouTube,Sabo Nagy,https://www.youtube.com/channel/UC5dvRJSwUZP1_2eGUM7lDkA,How to Scrape Local Business Leads from Google Maps for FREE (Emails & Phone Numbers),Developer / AI / SEO audience inferred from video topics,Unknown,1.8K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,Google Maps scraping tutorial,https://www.youtube.com/channel/UC5dvRJSwUZP1_2eGUM7lDkA,Google Maps scraping tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Sponsored coding video: Build a practical Python workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
702,YouTube Creator,YouTube,SW Automation,https://www.youtube.com/channel/UC4P-y2WYvVAUUmcAZNI03Bw,Get Unlimited Leads from Google Maps WITHOUT Paying for APIs in n8n! (Free Workflow),Developer / AI / SEO audience inferred from video topics,Unknown,2.5K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,serpapi.com newsletter,https://www.youtube.com/channel/UC4P-y2WYvVAUUmcAZNI03Bw,serpapi.com newsletter,medium,Unknown,https://www.youtube.com/channel/UC4P-y2WYvVAUUmcAZNI03Bw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
703,YouTube Creator,YouTube,SE Ranking,https://www.youtube.com/channel/UCtUeek7hmkByxGbiOZNgB3w,"Track SEO Rankings: Step-by-Step Guide and Tool; Local SEO tool: Manage, Optimize, Track",Developer / AI / SEO audience inferred from video topics,Unknown,1.2K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,"SEO 数据 API, 本地 SEO 数据 guide, rank tracking SEO tutorial",https://www.youtube.com/channel/UCtUeek7hmkByxGbiOZNgB3w,rank tracking SEO tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
704,YouTube Creator,YouTube,Rust,https://www.youtube.com/channel/UC9vmqp1yrS_JmrXdWmcuVuQ,Enneagram Comparison Guide: Key Differences,Developer / AI / SEO audience inferred from video topics,Unknown,3.4K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,serper comparison guide,https://www.youtube.com/channel/UC9vmqp1yrS_JmrXdWmcuVuQ,serper comparison guide,medium,Unknown,https://www.youtube.com/channel/UC9vmqp1yrS_JmrXdWmcuVuQ,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
705,YouTube Creator,YouTube,Leon Korteweg,https://www.youtube.com/channel/UCFErPsYbZpoWYcUyM5LA0Kg,Google Cloud Run Server-Side GTM Setup (Step-by-Step Tutorial 2026),Developer / AI / SEO audience inferred from video topics,Unknown,2.6K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,serper sponsored tutorial,https://www.youtube.com/channel/UCFErPsYbZpoWYcUyM5LA0Kg,serper sponsored tutorial,medium,Unknown,https://www.youtube.com/channel/UCFErPsYbZpoWYcUyM5LA0Kg,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
706,YouTube Creator,YouTube,GoogleECommerce,https://www.youtube.com/channel/UCAyBO5R4rquiWhVrr2Kzt5A,Keeping your product data fresh using Google's Content API for Shopping,Developer / AI / SEO audience inferred from video topics,Unknown,65.6K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,Google Shopping API,https://www.youtube.com/channel/UCAyBO5R4rquiWhVrr2Kzt5A,Google Shopping API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
707,YouTube Creator,YouTube,Dunsys Guitar World,https://www.youtube.com/channel/UCLPad1KeyuMjfoO4N0o1IDg,"Joe Perry Project - ""No Substitute for Arrogance"" guitar lesson. Burny Super Grade Les Paul",Developer / AI / SEO audience inferred from video topics,Unknown,1.7K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,serper alternative tutorial,https://www.youtube.com/channel/UCLPad1KeyuMjfoO4N0o1IDg,serper alternative tutorial,medium,Unknown,https://www.youtube.com/channel/UCLPad1KeyuMjfoO4N0o1IDg,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
708,YouTube Creator,YouTube,ClickRank,https://www.youtube.com/channel/UCVQCYLJhiJgnULkQUSyH8fw,ClickRank SEO Automation Tool Walkthrough,Developer / AI / SEO audience inferred from video topics,Unknown,1.1K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,SEO automation tutorial,https://www.youtube.com/channel/UCVQCYLJhiJgnULkQUSyH8fw,SEO automation tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
709,YouTube Creator,YouTube,Anabriella,https://www.youtube.com/channel/UCdAE2fsV5Oyalc5EA-wfS0A,Everything Changed in THE DREGS: Ultimate Dungeon Guide (UE5),Developer / AI / SEO audience inferred from video topics,Unknown,3.6K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,serper sponsor guide,https://www.youtube.com/channel/UCdAE2fsV5Oyalc5EA-wfS0A,serper sponsor guide,medium,Unknown,https://www.youtube.com/channel/UCdAE2fsV5Oyalc5EA-wfS0A,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
710,YouTube Creator,YouTube,6 Months Later,https://www.youtube.com/channel/UCJOl2JvledP26K2OQ_HLgnQ,Why I switched from Google News to RSS,Developer / AI / SEO audience inferred from video topics,Unknown,85.1K,Unknown,58,Low,new,Unknown,ytdlp,ytdlp,Google News API,https://www.youtube.com/channel/UCJOl2JvledP26K2OQ_HLgnQ,Google News API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
711,YouTube Creator,YouTube,retrosutra,https://www.youtube.com/channel/UC9JDWmmnaSjeLoAqbpl24uA,Super Off Road - Versions Comparison,Developer / AI / SEO audience inferred from video topics,Unknown,32.1K,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,serper comparison,https://www.youtube.com/channel/UC9JDWmmnaSjeLoAqbpl24uA,serper comparison,medium,Unknown,https://www.youtube.com/channel/UC9JDWmmnaSjeLoAqbpl24uA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
712,YouTube Creator,YouTube,Web Dev Simplified,https://www.youtube.com/channel/UCFbNIlppjAuEX4znoulh0Cw,Most Developers Are Using AI Wrong,Developer / AI / SEO audience inferred from video topics,Unknown,50.2K,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,AI tools for developers,https://www.youtube.com/channel/UCFbNIlppjAuEX4znoulh0Cw,AI tools for developers,medium,Unknown,https://www.youtube.com/channel/UCFbNIlppjAuEX4znoulh0Cw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
713,YouTube Creator,YouTube,Tewtiy,https://www.youtube.com/channel/UCh_qU1GUf4FcNtV4-fJm3MA,Alternative UNIVERSE Sun God in Bloons TD 6!,Developer / AI / SEO audience inferred from video topics,Unknown,25.1K,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,serper alternative,https://www.youtube.com/channel/UCh_qU1GUf4FcNtV4-fJm3MA,serper alternative,medium,Unknown,https://www.youtube.com/channel/UCh_qU1GUf4FcNtV4-fJm3MA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
714,YouTube Creator,YouTube,Tech Debates,https://www.youtube.com/channel/UCUYaGbaBtDecEnmBHtubRkw,"Free alternative for cPanel, DirectAdmin or Plesk?",Developer / AI / SEO audience inferred from video topics,Unknown,47K,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,serper alternative,https://www.youtube.com/channel/UCUYaGbaBtDecEnmBHtubRkw,serper alternative,medium,Unknown,https://www.youtube.com/channel/UCUYaGbaBtDecEnmBHtubRkw,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
715,YouTube Creator,YouTube,Munawar Munir Coding Guru,https://www.youtube.com/channel/UCM2meIoM-vZNt2ZPZlu-H0Q,"SerpAPI Explained | Real-Time Search Data for AI, Agnet AI, RAG & .NET Applications",Developer / AI / SEO audience inferred from video topics,Unknown,94,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,serpapi.com SEO API,https://www.youtube.com/channel/UCM2meIoM-vZNt2ZPZlu-H0Q,serpapi.com SEO API,medium,Unknown,https://www.youtube.com/channel/UCM2meIoM-vZNt2ZPZlu-H0Q,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
716,YouTube Creator,YouTube,Christian Lempa,https://www.youtube.com/channel/UCZNhwA1B5YqiY1nLzmM0ZRg,The BEST alternative to Docker and VMs! // Proxmox LXC,Developer / AI / SEO audience inferred from video topics,Unknown,88K,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,serper alternative,https://www.youtube.com/channel/UCZNhwA1B5YqiY1nLzmM0ZRg,serper alternative,medium,Unknown,https://www.youtube.com/channel/UCZNhwA1B5YqiY1nLzmM0ZRg,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
717,YouTube Creator,YouTube,Awesome Open Source,https://www.youtube.com/channel/UCwFpzG5MK5Shg_ncAhrgr9g,"Jellyfin Update - An amazing, open source, and self hosted media server alternative to Plex or Emby",Developer / AI / SEO audience inferred from video topics,Unknown,27.5K,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,serper alternative,https://www.youtube.com/channel/UCwFpzG5MK5Shg_ncAhrgr9g,serper alternative,medium,Unknown,https://www.youtube.com/channel/UCwFpzG5MK5Shg_ncAhrgr9g,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
718,YouTube Creator,YouTube,Andres Vidoza,https://www.youtube.com/channel/UCC_NjLEb2Sley94py4vSYTA,I Got Tired of Paying Monthly For Everything,Developer / AI / SEO audience inferred from video topics,Unknown,54.1K,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"serper sponsored, serper sponsor",https://www.youtube.com/channel/UCC_NjLEb2Sley94py4vSYTA,"serper sponsored, serper sponsor",medium,Unknown,https://www.youtube.com/channel/UCC_NjLEb2Sley94py4vSYTA,Unknown,Unknown,匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助文章或视频：展示 Talordata SERP API 在搜索可见性、排名监控或 SEO 自动化中的用法。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.
719,YouTube Creator,YouTube,飞哥Flynn,https://www.youtube.com/channel/UCerkf7442Kf8iWbS4CeZU0A,RPA已死！AI浏览器一句话批量抓取电商数据,Developer / AI / SEO audience inferred from video topics,Unknown,62,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,竞品监控 tutorial,https://www.youtube.com/channel/UCerkf7442Kf8iWbS4CeZU0A,竞品监控 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
720,YouTube Creator,YouTube,阿甘聊跨境,https://www.youtube.com/channel/UCUUC1l-wShn72VavLkXaX3A,Helium10亚马逊产品关键词排名跟踪KeywordTracker-阿甘,Developer / AI / SEO audience inferred from video topics,Unknown,268,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"排名追踪, 排名追踪 tutorial",https://www.youtube.com/channel/UCUUC1l-wShn72VavLkXaX3A,"排名追踪, 排名追踪 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
721,YouTube Creator,YouTube,跨境小屋,https://www.youtube.com/channel/UCj--xv_XoH2A5Tikzu23Gzg,实验室亚马逊竞品选取实战指南（二）; 实验室亚马逊竞品选取实战指南（一）,Developer / AI / SEO audience inferred from video topics,Unknown,8,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,竞品监控 guide,https://www.youtube.com/channel/UCj--xv_XoH2A5Tikzu23Gzg,竞品监控 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
722,YouTube Creator,YouTube,跨境小学生Shawn,https://www.youtube.com/channel/UCSKPbzOFKRrFmTJMsQbG3qQ,有效提升亚马逊站内产品搜索结果排名的方法-谷歌广告给亚马逊listing进行导流教程,Developer / AI / SEO audience inferred from video topics,Unknown,747,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"排名追踪, 排名追踪 tutorial",https://www.youtube.com/channel/UCSKPbzOFKRrFmTJMsQbG3qQ,"排名追踪, 排名追踪 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
723,YouTube Creator,YouTube,跟贝贝一起学习,https://www.youtube.com/channel/UCYU3_SyUKT_8vpyLL7ZuumQ,什么是RAG？3分钟讲清楚 | AI面试必考,Developer / AI / SEO audience inferred from video topics,Unknown,6,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"RAG 数据增强, RAG 数据增强 tutorial",https://www.youtube.com/channel/UCYU3_SyUKT_8vpyLL7ZuumQ,"RAG 数据增强, RAG 数据增强 tutorial",medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
724,YouTube Creator,YouTube,自媒體創業家-阿凱,https://www.youtube.com/channel/UC1Gz8m5YBjjc7NaHuzubaVg,2024 Google SEO演算法對AI態度變動教程!5個如何做好SEO優化技巧教學!讓你網站文章排名維持住並提升｜極致分潤 #googleseo #SEO演算法 #SEO優化,Developer / AI / SEO audience inferred from video topics,Unknown,941,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,排名追踪 tutorial,https://www.youtube.com/channel/UC1Gz8m5YBjjc7NaHuzubaVg,排名追踪 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
725,YouTube Creator,YouTube,积木客,https://www.youtube.com/channel/UCVC4EfJZrHPM-rn51H378aw,9_4 搜索数据显示与onFavorite方法的提取 2,Developer / AI / SEO audience inferred from video topics,Unknown,2,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,搜索数据 API,https://www.youtube.com/channel/UCVC4EfJZrHPM-rn51H378aw,搜索数据 API,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
726,YouTube Creator,YouTube,猫姐聊海外私域营销,https://www.youtube.com/channel/UC_IdVkSSAku7BKeCH6R5J0A,google关键词排名查询|Google谷歌SEO怎么优化？新手入门完全指南; google搜索排名|网页设计SEO技巧：如何在Google中更快地对网站排名; google关键词排名查询|利用谷歌SEO优化将你的外贸网站询盘提升80%，我们是怎样做到的？,Developer / AI / SEO audience inferred from video topics,Unknown,17,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,"排名追踪 guide, 本地 SEO 数据 guide",https://www.youtube.com/channel/UC_IdVkSSAku7BKeCH6R5J0A,"排名追踪 guide, 本地 SEO 数据 guide",medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
727,YouTube Creator,YouTube,深度学习工程师,https://www.youtube.com/channel/UCrrp27iFf2OQltv3IzsqJuw,手搓自己的 AI 助手，RAG（检索增强生成） 全流程代码 跟着敲完直接 get 专属问答工具，查文档、做知识库都能用！#RAG #机器学习 #深度学习 #大模型 #python,Developer / AI / SEO audience inferred from video topics,Unknown,12,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,RAG 数据增强 tutorial,https://www.youtube.com/channel/UCrrp27iFf2OQltv3IzsqJuw,RAG 数据增强 tutorial,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
728,YouTube Creator,YouTube,沛公(Bill)电商竞争数据,https://www.youtube.com/channel/UCgch8Iro35Sv7rMgAytJGKw,2025年视频号商家帐号和视频SEO策略指南2025 Video Account SEO Guide: Strategies for Video and Account Optimization,Developer / AI / SEO audience inferred from video topics,Unknown,36,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,本地 SEO 数据 guide,https://www.youtube.com/channel/UCgch8Iro35Sv7rMgAytJGKw,本地 SEO 数据 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
729,YouTube Creator,YouTube,暖家剧场,https://www.youtube.com/channel/UC4Vhd8sdDVNo6YLlfIuAnjQ,第一课2025吃透LangChain大模型全套教程（LLM+RAG+OpenAI+Agent）通俗易懂，学完即就业!拿走不谢，学不会我退出IT圈！！！,Developer / AI / SEO audience inferred from video topics,Unknown,522,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,LLM 数据工作流 guide,https://www.youtube.com/channel/UC4Vhd8sdDVNo6YLlfIuAnjQ,LLM 数据工作流 guide,medium,Unknown,Unknown,Unknown,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
730,YouTube Creator,YouTube,无处不在的Bug,https://www.youtube.com/channel/UCK7gY3p3Ajl4aj_BBmdlwww,蛋仔派對：給蛋仔島上所有場景排名！你覺得哪個最有趣？ #遊戲 #遊戲日常 #遊戲攻略,Developer / AI / SEO audience inferred from video topics,Unknown,569,Unknown,57,Low,new,Unknown,ytdlp,ytdlp,排名追踪 guide,https://www.youtube.com/channel/UCK7gY3p3Ajl4aj_BBmdlwww,排名追踪 guide,medium,Unknown,Unknown,Unknown,Unknown,matches developer and data API audience; matches SEO and search data use cases.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, contact_page, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
